Anura_XXXXXXX07FR_23IV2022_i57.png,90.76,1041.69,91.09,1457.61,Alytes obstetricans,1000,400
Anura_XXXXXXX07FR_25IV2022_i91.png,0.08,-1.0,2.57,9248.25,Déplacement,1000,400
Anura_XXXXXXX07FR_25IV2022_i91.png,3.04,-1.0,4.7,4581.37,Déplacement,1000,400
Anura_XXXXXXX07FR_25IV2022_i91.png,6.77,-1.0,11.62,8226.36,Déplacement,1000,400
Anura_XXXXXXX07FR_25IV2022_i91.png,12.48,857.99,15.62,2802.42,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i91.png,13.16,-1.0,14.65,5897.33,Déplacement,1000,400
Anura_XXXXXXX07FR_25IV2022_i91.png,14.97,697.96,23.03,2862.87,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i91.png,23.03,484.8,37.44,5020.46,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i91.png,37.44,658.64,50.26,4672.53,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i91.png,50.26,471.36,83.84,5287.57,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i90.png,0.25,544.94,18.96,9355.34,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i90.png,19.83,876.38,39.57,2928.92,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i90.png,40.15,522.34,62.42,9526.64,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i90.png,62.42,642.54,85.57,3182.6,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i90.png,86.94,517.22,152.47,9469.22,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i90.png,152.64,586.0,209.59,3316.01,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i90.png,209.96,470.17,235.26,9937.78,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i90.png,235.26,467.29,247.42,3501.05,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_25IV2022_i90.png,247.83,496.83,290.35,10365.44,Hyla meridionalis,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,0.13,331.9,1.83,10122.19,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,22.59,173.38,22.92,718.8,Gargouillement,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,28.88,865.76,28.93,5336.59,Goutte,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,48.44,293.51,51.88,4895.86,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,57.59,363.67,59.39,2305.25,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,62.16,842.2,63.53,10798.87,Eau,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,82.78,-1.0,82.85,227.99,Micro,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,101.72,-1.0,101.84,308.69,Micro,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,105.75,1081.14,109.77,1536.0,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,110.91,976.32,113.6,1502.36,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,114.59,575.93,114.63,6541.22,Goutte,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,115.16,1326.14,115.21,7537.3,Goutte,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,117.44,355.63,118.62,5522.45,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,118.78,-1.0,118.86,186.72,Micro,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,122.71,807.52,122.82,19299.02,Goutte,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,145.14,373.55,149.84,8459.67,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,151.67,413.17,155.06,6651.85,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,157.45,347.66,159.91,15846.11,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,161.29,1081.14,161.35,3218.49,Goutte,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,161.55,1767.6,161.59,9181.09,Goutte,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,169.62,379.92,170.4,4219.19,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,173.44,256.56,176.41,15597.12,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,180.27,413.17,184.37,8052.35,Epidalea calamita call,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,192.05,-1.0,192.24,220.98,Micro,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,210.56,-1.0,210.72,186.72,Micro,1000,400
Anura_XXXXXXX07FR_23IV2022_i103.png,224.58,-1.0,224.74,214.02,Micro,1000,400
