/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_11.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_12.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_13.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_14.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_15.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_16.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_17.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_18.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_19.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_20.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_21.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_22.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_23.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_24.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_25.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_26.png,0.0,0.9336,1.0,0.6523,Pelodytes punctatus,500,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_1.png,0.43,1.0,0.532,0.9218999999999999,Déplacement,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_12.png,0.226,0.9688,0.45,0.9258,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_13.png,0.51,0.9414,0.598,0.7188,Klaxon,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i87_split_20.png,0.142,1.0,0.492,0.9414,Déplacement,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_1.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_2.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_3.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_4.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_5.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_6.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_7.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_8.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_9.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_10.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_11.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_12.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_13.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_14.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_15.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_16.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_17.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_18.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_19.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_20.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_21.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_22.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_23.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_24.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_25.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_26.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_27.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_28.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_29.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_30.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_31.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_32.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_33.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_34.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_35.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_36.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_37.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_38.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_39.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_40.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_41.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_42.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_43.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_44.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_45.png,0.0,0.957,1.0,0.5781000000000001,Pelodytes punctatus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_46.png,0.0,0.957,0.304,0.5781000000000001,Pelodytes punctatus,400,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_1.png,0.03,1.0,0.484,0.875,Déplacement,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_11.png,0.146,0.9258,0.18,0.8945,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_12.png,0.39,0.9218999999999999,0.474,0.8984,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_29.png,0.578,1.0,0.86,0.9297,Déplacement,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_30.png,0.094,1.0,0.168,0.9062,Déplacement,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_30.png,0.342,1.0,0.392,0.9102,Déplacement,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_37.png,0.706,0.918,0.816,0.8867,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_38.png,0.272,0.918,0.328,0.8945,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_39.png,0.902,0.9141,1.0,0.8906000000000001,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i88_split_40.png,0.0,0.9141,0.04,0.8906000000000001,Canis familiaris,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_5.png,0.948,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_6.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_7.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_8.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_9.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_10.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_11.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_12.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_13.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_14.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_15.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_16.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i89_split_17.png,0.0,0.9258,1.0,0.6328,Hyla meridionalis,700,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_1.png,0.05,0.918,1.0,0.5273,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_2.png,0.0,0.918,1.0,0.5273,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_3.png,0.0,0.918,1.0,0.5273,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_4.png,0.0,0.918,0.792,0.5273,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_4.png,0.966,0.8711,1.0,0.6953,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_5.png,0.0,0.8711,1.0,0.6953,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_6.png,0.0,0.8711,1.0,0.6953,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_7.png,0.0,0.8711,1.0,0.6953,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_8.png,0.0,0.8711,0.914,0.6953,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_9.png,0.03,0.9218999999999999,1.0,0.5234,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_10.png,0.0,0.9218999999999999,1.0,0.5234,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_11.png,0.0,0.9218999999999999,1.0,0.5234,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_12.png,0.0,0.9218999999999999,1.0,0.5234,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_13.png,0.0,0.9218999999999999,0.484,0.5234,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_13.png,0.484,0.9023,1.0,0.6836,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_14.png,0.0,0.9023,1.0,0.6836,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_15.png,0.0,0.9023,1.0,0.6836,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_16.png,0.0,0.9023,1.0,0.6836,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_17.png,0.0,0.9023,1.0,0.6836,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_18.png,0.0,0.9023,0.114,0.6836,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_18.png,0.388,0.9218999999999999,1.0,0.5273,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_19.png,0.0,0.9218999999999999,1.0,0.5273,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_20.png,0.0,0.9218999999999999,1.0,0.5273,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_XXXXXXX07FR_25IV2022_i90_split_21.png,0.0,0.9218999999999999,1.0,0.5273,Hyla meridionalis,1000,2000
