/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,0.69,130.07,1.84,907.01,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,3.32,245.86,6.1,1022.04,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,3.58,3012.42,3.62,21703.15,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,5.1,1789.88,5.17,21192.77,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,5.7,386.12,5.74,21361.59,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,6.97,253.15,7.86,822.88,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,9.44,788.77,10.86,8554.81,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,9.54,4046.93,9.58,21025.24,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,11.24,870.4,14.71,8490.07,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,14.03,182.68,15.04,1008.87,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,15.4,894.72,18.54,8280.71,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,18.84,-1.0,19.33,1308.01,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,19.9,-1.0,20.05,667.6,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,21.63,-1.0,26.06,636.45,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,23.19,882.51,24.49,8704.32,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,25.0,841.86,26.19,8349.96,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,26.79,919.4,29.69,8143.79,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,35.05,799.66,35.56,8349.96,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,35.77,957.16,36.07,4425.94,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,36.7,846.46,43.14,8211.99,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187.png,43.41,944.48,43.95,4347.79,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186.png,0.41,799.24,21.93,8149.59,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i186.png,7.06,272.56,7.59,3308.7,Geophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,0.14,3922.83,2.85,19768.15,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,1.78,1418.03,2.62,4565.06,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,2.96,3848.26,7.26,21518.69,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,4.61,1350.26,5.5,4522.43,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,5.81,1071.13,6.06,1712.28,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,6.02,1578.83,6.82,4783.5,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,7.31,4565.06,15.78,20273.53,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,7.31,1712.28,8.13,4828.27,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,9.16,1673.38,9.99,4964.77,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,9.99,1085.59,10.16,1959.5,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,10.41,2003.1,11.34,4873.4,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,11.12,1236.83,11.4,2138.23,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,11.97,1174.85,12.24,1597.43,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,12.35,1712.28,13.78,4651.37,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,12.77,1100.17,13.1,1673.38,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,13.69,1129.68,13.99,1731.98,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,14.62,1635.09,15.31,4783.5,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,14.65,973.15,14.88,1597.43,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,16.25,2255.99,17.55,4462.55,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,16.84,5011.01,21.48,20103.7,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,18.74,1853.56,19.6,4873.4,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,19.83,1221.15,20.04,1853.56,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,21.23,1731.98,22.23,4651.37,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,21.54,3885.39,30.98,20103.7,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,23.97,880.58,24.24,1505.91,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,24.9,1692.75,25.92,4783.5,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,26.54,1190.16,26.79,1673.38,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,28.07,1692.75,28.89,4608.04,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,31.1,4314.38,35.46,20103.7,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,31.27,959.6,31.47,1418.03,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,31.6,1751.83,32.29,4565.06,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,33.83,973.15,34.05,1673.38,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,34.55,1673.38,35.41,4783.5,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,35.55,4438.19,35.98,20103.7,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48.png,35.61,1000.58,35.94,1578.83,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,0.0,1786.3,1.48,19956.02,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,0.33,1216.22,0.64,2111.68,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,1.86,1656.37,3.79,19996.26,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,1.95,1207.23,2.11,2062.77,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,2.46,1188.69,2.6,1786.3,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,2.99,1134.82,3.14,1663.53,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,3.64,1069.64,3.79,1466.99,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,3.83,1860.43,4.36,5170.89,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,4.21,1082.48,4.36,1596.11,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,4.39,1735.92,5.62,20346.13,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,5.19,1148.14,5.53,2236.42,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,5.97,1368.54,6.57,19860.31,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,6.64,1126.29,6.76,1606.73,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,6.89,1661.23,7.43,19860.31,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,8.06,1717.03,8.65,20628.74,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,8.16,1274.14,8.49,1953.7,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,8.7,2102.33,9.09,5170.89,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,9.27,1417.42,9.9,20020.99,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,10.62,1774.14,11.2,20346.13,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,11.22,1351.3,11.62,5216.78,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,11.67,1450.64,11.95,4403.26,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,12.01,1274.14,12.36,4875.03,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,12.7,1812.96,13.32,20182.93,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,13.91,2102.33,14.54,19860.31,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47.png,15.1,2102.33,15.83,19700.87,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i54.png,0.0,1813.0,0.13,3317.25,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i54.png,1.16,862.7,1.63,4274.74,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i54.png,3.51,938.73,3.94,4274.74,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i54.png,4.85,1008.28,5.33,4334.18,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i54.png,7.31,909.8,7.73,4304.37,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i54.png,7.75,122.9,9.03,729.52,Anthropophonie,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i54.png,9.01,998.17,9.43,4364.16,Anura,1000,400
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_rdlplbb09FR_08IV2022_i54.png,11.62,790.2,11.97,4455.19,Anura,1000,400
