/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_6.png,0,841.86,1.19,8349.96,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_6.png,1.79,919.4,4.69,8143.79,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_8.png,0.05,799.66,0.56,8349.96,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_8.png,0.77,957.16,1.07,4425.94,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_8.png,1.7,846.46,5,8211.99,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_9.png,0,846.46,3.14,8211.99,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_dlpetuc11FR_19V2022_i187_split_9.png,3.41,944.48,3.95,4347.79,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,0,1786.3,1.48,19956.02,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,0.33,1216.22,0.64,2111.68,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,1.86,1656.37,3.79,19996.26,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,1.95,1207.23,2.11,2062.77,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,2.46,1188.69,2.6,1786.3,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,2.99,1134.82,3.14,1663.53,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,3.64,1069.64,3.79,1466.99,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,3.83,1860.43,4.36,5170.89,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,4.21,1082.48,4.36,1596.11,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_1.png,4.39,1735.92,5,20346.13,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,0,1735.92,0.62,20346.13,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,0.19,1148.14,0.53,2236.42,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,0.97,1368.54,1.57,19860.31,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,1.64,1126.29,1.76,1606.73,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,1.89,1661.23,2.43,19860.31,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,3.06,1717.03,3.65,20628.74,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,3.16,1274.14,3.49,1953.7,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,3.7,2102.33,4.09,5170.89,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_2.png,4.27,1417.42,4.9,20020.99,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,0.62,1774.14,1.2,20346.13,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,1.22,1351.3,1.62,5216.78,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,1.67,1450.64,1.95,4403.26,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,2.01,1274.14,2.36,4875.03,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,2.7,1812.96,3.32,20182.93,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_19III2022_i47_split_3.png,3.91,2102.33,4.54,19860.31,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_1.png,0.14,3922.83,2.85,19768.15,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_1.png,1.78,1418.03,2.62,4565.06,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_1.png,2.96,3848.26,5,21518.69,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_2.png,0,3848.26,2.26,21518.69,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_1.png,4.61,1350.26,5,4522.43,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_2.png,0,1350.26,0.5,4522.43,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_2.png,0.81,1071.13,1.06,1712.28,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_2.png,1.02,1578.83,1.82,4783.5,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_2.png,2.31,4565.06,5,20273.53,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_3.png,0,4565.06,5,20273.53,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_4.png,0,4565.06,0.78,20273.53,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_2.png,2.31,1712.28,3.13,4828.27,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_2.png,4.16,1673.38,4.99,4964.77,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_2.png,4.99,1085.59,5,1959.5,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_3.png,0,1085.59,0.16,1959.5,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_3.png,0.41,2003.1,1.34,4873.4,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_3.png,1.12,1236.83,1.4,2138.23,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_3.png,1.97,1174.85,2.24,1597.43,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_3.png,2.35,1712.28,3.78,4651.37,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_3.png,2.77,1100.17,3.1,1673.38,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_3.png,3.69,1129.68,3.99,1731.98,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_3.png,4.62,1635.09,5,4783.5,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_4.png,0,1635.09,0.31,4783.5,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_3.png,4.65,973.15,4.88,1597.43,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_4.png,1.25,2255.99,2.55,4462.55,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_4.png,1.84,5011.01,5,20103.7,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_5.png,0,5011.01,1.48,20103.7,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_4.png,3.74,1853.56,4.6,4873.4,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_4.png,4.83,1221.15,5,1853.56,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_5.png,0,1221.15,0.04,1853.56,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_5.png,1.23,1731.98,2.23,4651.37,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_5.png,1.54,3885.39,5,20103.7,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_6.png,0,3885.39,5,20103.7,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_7.png,0,3885.39,0.98,20103.7,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_5.png,3.97,880.58,4.24,1505.91,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_5.png,4.9,1692.75,5,4783.5,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_6.png,0,1692.75,0.92,4783.5,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_6.png,1.54,1190.16,1.79,1673.38,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_6.png,3.07,1692.75,3.89,4608.04,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_7.png,1.1,4314.38,5,20103.7,Arroseur,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_7.png,1.27,959.6,1.47,1418.03,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_7.png,1.6,1751.83,2.29,4565.06,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_7.png,3.83,973.15,4.05,1673.38,Pelophylax kl.,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_jtfoalb81FR_23III2022_i48_split_7.png,4.55,1673.38,5,4783.5,Pelophylax ridibundus,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_1.png,0.1,719.06,0.55,2295.21,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_1.png,1.39,759.12,1.77,2042.42,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_1.png,2.85,732.29,3.37,2351.18,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_1.png,3.96,759.12,4.44,2253.75,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_1.png,4.46,197.03,4.96,1227.49,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_2.png,0.85,745.64,1.31,2093.79,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_2.png,4.02,719.06,4.51,2146.12,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_2.png,4.46,252.16,5,593.3,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_3.png,0,252.16,0.1,593.3,Voix,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_3.png,0.18,689.06,0.66,3387.19,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_3.png,1.05,705.95,1.56,2309.53,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_3.png,3.0,745.64,3.41,2093.79,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_3.png,3.56,786.45,3.88,4148.64,Reniflements,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_3.png,3.8,787.16,4.17,2042.42,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdbifon31FR_21III2022_i46_split_3.png,4.8,617.53,5,2067.98,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55_split_1.png,0.1,1001.68,0.74,2381.34,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55_split_1.png,0.92,926.65,1.54,2335.37,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55_split_1.png,1.65,670.15,2.52,2962.8,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55_split_1.png,2.78,843.28,3.61,2752.56,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55_split_1.png,3.78,786.36,4.77,2358.27,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55_split_2.png,0.27,843.28,1.15,2962.8,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55_split_2.png,1.35,710.19,2.02,2136.84,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55_split_2.png,3.1,938.92,3.8,2935.37,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i55_split_2.png,3.98,731.54,4.39,2290.08,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_1.png,0.51,2082.26,1.02,2627.09,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_1.png,1.18,1609.38,1.75,2481.62,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_1.png,1.96,1133.06,2.35,2166.44,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_1.png,3.16,1960.61,3.69,2627.09,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_1.png,3.71,1714.97,4.43,2434.56,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_1.png,4.63,1092.54,5,2082.26,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_2.png,0,1092.54,0.06,2082.26,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_2.png,0.72,1661.59,1.3,2683.15,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_2.png,1.3,1679.25,1.89,2529.39,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_2.png,2.59,1241.05,2.96,2166.44,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_2.png,4.35,1656.63,4.95,2342.51,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_3.png,0.23,1657.34,0.78,2727.75,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_3.png,0.81,1201.2,1.19,2166.44,Hyla meridionalis,1000,2000
/home/david/Escriptori/Feines/sound_detect_classif/src/data/Spectrograms/Anura_pdlmtou09FR_25IV2022_i56_split_3.png,3.39,2082.26,3.88,2702.31,Hyla meridionalis,1000,2000
